,State,City,Year,Population,Violent Crime,Murder,Rape,Robbery,Assault,Property,Burglary,Larceny,MV Theft,Arson
0,ALABAMA,HUNTSVILLE,2015,190106,723,5.0,65,173,480,4121,836,2903,382,0.0
1,ALASKA,ANCHORAGE,2015,301239,1615,16.0,323,271,1005,5732,811,4516,405,63.0
2,ARIZONA,CHANDLER,2015,258875,206,0.0,26,51,129,2524,384,2033,107,26.0
3,ARIZONA,GILBERT,2015,247324,95,2.0,14,14,65,1628,253,1310,65,12.0
4,ARIZONA,MESA,2015,471034,1019,6.0,142,219,652,5995,1041,4591,363,40.0
5,ARIZONA,PEORIA,2015,170222,145,1.0,16,25,103,1677,368,1207,102,5.0
6,ARIZONA,SCOTTSDALE,2015,233872,189,3.0,48,53,85,2580,398,2091,91,4.0
7,ARIZONA,TEMPE,2015,175556,348,2.0,47,83,216,3731,531,3043,157,30.0
8,ARIZONA,TUCSON,2015,529675,1706,16.0,213,516,961,16680,1784,13919,977,58.0
9,ARKANSAS,LITTLE ROCK,2015,198647,1310,14.0,79,306,911,6100,1169,4556,375,47.0
10,CALIFORNIA,ANAHEIM,2015,349471,628,10.0,65,211,342,5018,724,3472,822,20.0
11,CALIFORNIA,ANTIOCH,2015,110537,387,2.0,31,135,219,1931,496,895,540,18.0
12,CALIFORNIA,BAKERSFIELD,2015,373887,879,12.0,38,324,505,7748,1885,4661,1202,204.0
13,CALIFORNIA,BERKELEY,2015,120387,269,0.0,20,165,84,2909,587,1971,351,9.0
14,CALIFORNIA,BURBANK,2015,105865,69,0.0,5,25,39,1282,143,1047,92,4.0
15,CALIFORNIA,CARLSBAD,2015,113972,88,0.0,15,18,55,1028,188,782,58,5.0
16,CALIFORNIA,CHULA VISTA,2015,265215,318,2.0,30,121,165,2210,305,1511,394,17.0
17,CALIFORNIA,CLOVIS,2015,103769,114,1.0,13,27,73,1591,208,1271,112,1.0
18,CALIFORNIA,CONCORD,2015,128767,241,0.0,15,91,135,2367,338,1512,517,4.0
19,CALIFORNIA,CORONA,2015,163633,93,0.0,9,42,42,1794,275,1310,209,5.0
20,CALIFORNIA,COSTA MESA,2015,113477,188,1.0,26,67,94,2371,336,1802,233,8.0
21,CALIFORNIA,DALY CITY,2015,107320,132,0.0,8,49,75,965,180,646,139,2.0
22,CALIFORNIA,DOWNEY,2015,114754,150,2.0,11,84,53,1356,210,784,362,5.0
23,CALIFORNIA,EL CAJON,2015,103942,158,0.0,25,42,91,1118,179,766,173,8.0
24,CALIFORNIA,ELK GROVE,2015,166183,296,1.0,19,51,225,1546,319,1115,112,3.0
25,CALIFORNIA,EL MONTE,2015,117376,193,2.0,11,65,115,1059,224,525,310,12.0
26,CALIFORNIA,ESCONDIDO,2015,151732,270,5.0,30,89,146,1636,218,1103,315,7.0
27,CALIFORNIA,FAIRFIELD,2015,112582,247,2.0,17,80,148,1739,247,1246,246,11.0
28,CALIFORNIA,FONTANA,2015,206982,384,2.0,19,100,263,2157,375,1271,511,3.0
29,CALIFORNIA,FREMONT,2015,232427,144,1.0,19,70,54,2172,438,1390,344,9.0
30,CALIFORNIA,FRESNO,2015,520837,1347,25.0,81,479,762,10459,2196,6861,1402,140.0
31,CALIFORNIA,GARDEN GROVE,2015,176041,267,1.0,23,81,162,2198,380,1491,327,10.0
32,CALIFORNIA,GLENDALE,2015,202298,95,3.0,8,37,47,1693,262,1259,172,5.0
33,CALIFORNIA,HAYWARD,2015,157157,294,4.0,33,164,93,2338,385,1259,694,17.0
34,CALIFORNIA,HUNTINGTON BEACH,2015,203233,178,0.0,21,52,105,2388,360,1838,190,14.0
35,CALIFORNIA,INGLEWOOD,2015,112450,347,2.0,17,160,168,1282,260,679,343,4.0
36,CALIFORNIA,IRVINE,2015,258198,59,1.0,13,21,24,1950,248,1601,101,4.0
37,CALIFORNIA,LANCASTER,2015,162095,481,6.0,42,146,287,1707,526,979,202,28.0
38,CALIFORNIA,LONG BEACH,2015,476318,1312,13.0,94,465,740,6813,1470,4089,1254,28.0
39,CALIFORNIA,LOS ANGELES,2015,3962726,11740,129.0,1073,4230,6308,45090,8161,29586,7343,638.0
40,CALIFORNIA,MODESTO,2015,210794,984,10.0,50,235,689,4857,722,3294,841,28.0
41,CALIFORNIA,MORENO VALLEY,2015,205182,282,2.0,16,125,139,3105,612,2025,468,5.0
42,CALIFORNIA,MURRIETA,2015,109495,34,0.0,4,15,15,903,145,641,117,5.0
43,CALIFORNIA,NORWALK,2015,107470,194,2.0,12,69,111,942,169,553,220,1.0
44,CALIFORNIA,OAKLAND,2015,419481,3171,43.0,129,1735,1264,13097,1757,8003,3337,103.0
45,CALIFORNIA,OCEANSIDE,2015,176319,313,6.0,33,102,172,2156,264,1666,226,9.0
46,CALIFORNIA,ONTARIO,2015,170274,263,2.0,14,100,147,2545,444,1596,505,19.0
47,CALIFORNIA,ORANGE,2015,140572,96,2.0,6,31,57,1502,287,1042,173,4.0
48,CALIFORNIA,OXNARD,2015,207221,446,6.0,12,193,235,3312,490,2430,392,12.0
49,CALIFORNIA,PALMDALE,2015,159613,406,4.0,24,121,257,1590,424,920,246,14.0
50,CALIFORNIA,PASADENA,2015,141815,204,1.0,28,66,109,1951,409,1372,170,30.0
51,CALIFORNIA,POMONA,2015,154410,402,7.0,35,148,212,2333,328,1322,683,27.0
52,CALIFORNIA,RANCHO CUCAMONGA,2015,176376,102,1.0,17,37,47,1915,419,1327,169,4.0
53,CALIFORNIA,RIALTO,2015,103590,207,1.0,19,73,114,1020,310,410,300,8.0
54,CALIFORNIA,RICHMOND,2015,109716,469,8.0,25,227,209,2126,400,1078,648,15.0
55,CALIFORNIA,RIVERSIDE,2015,323064,679,3.0,63,253,360,4949,781,3416,752,30.0
56,CALIFORNIA,SACRAMENTO,2015,489717,1830,25.0,50,572,1183,8056,1798,4858,1400,62.0
57,CALIFORNIA,SALINAS,2015,158185,589,12.0,40,224,313,2361,456,1033,872,12.0
58,CALIFORNIA,SAN BERNARDINO,2015,216477,1213,16.0,45,417,735,5053,1564,2185,1304,30.0
59,CALIFORNIA,SAN DIEGO,2015,1400467,2845,17.0,253,659,1916,13776,2435,8898,2443,104.0
60,CALIFORNIA,SAN FRANCISCO,2015,863782,3452,24.0,174,1896,1358,27669,2688,21470,3511,160.0
61,CALIFORNIA,SAN JOSE,2015,1031458,1700,11.0,178,581,930,12717,2466,6605,3646,60.0
62,CALIFORNIA,SAN MATEO,2015,104306,118,0.0,5,27,86,977,355,540,82,3.0
63,CALIFORNIA,SANTA ANA,2015,337304,773,6.0,69,259,439,3618,392,2287,939,22.0
64,CALIFORNIA,SANTA CLARA,2015,123562,79,0.0,6,40,33,1848,280,1344,224,6.0
65,CALIFORNIA,SANTA CLARITA,2015,211132,168,7.0,19,56,86,1412,293,997,122,10.0
66,CALIFORNIA,SANTA MARIA,2015,104355,214,4.0,26,67,117,1466,328,804,334,4.0
67,CALIFORNIA,SANTA ROSA,2015,175738,312,2.0,40,65,205,2313,324,1739,250,20.0
68,CALIFORNIA,SIMI VALLEY,2015,127472,83,1.0,12,20,50,801,132,613,56,5.0
69,CALIFORNIA,STOCKTON,2015,304890,2019,18.0,65,570,1366,6399,1450,3999,950,47.0
70,CALIFORNIA,SUNNYVALE,2015,152443,78,0.0,17,34,27,1231,302,778,151,7.0
71,CALIFORNIA,TEMECULA,2015,111673,51,0.0,5,20,26,1503,266,1077,160,1.0
